"Дата","Популярні мови програмування згідно кількості вакансій в Україні","дельта"
2022-05-20,15916,
2022-05-21,15633,-283
2022-05-22,15218,-415
2022-05-23,15370,152
2022-05-24,15876,506
2022-05-25,16382,506
2022-05-26,16407,25
2022-05-27,16146,-261
2022-05-28,15859,-287
2022-05-29,15293,-566
2022-05-30,15487,194
2022-05-31,15910,423
2022-06-01,16243,333
2022-06-02,16196,-47
2022-06-03,16065,-131
2022-06-04,15727,-338
2022-06-05,15303,-424
2022-06-06,15476,173
2022-06-07,15930,454
2022-06-08,16241,311
2022-06-09,16089,-152
2022-06-10,16009,-80
2022-06-11,15657,-352
2022-06-12,15141,-516
2022-06-13,14952,-189
2022-06-14,15440,488
2022-06-15,15799,359
2022-06-16,15580,-219
2022-06-17,15540,-40
2022-06-18,15242,-298
2022-06-19,14715,-527
2022-06-20,14877,162
2022-06-21,15413,536
2022-06-22,15704,291
2022-06-23,15543,-161
2022-06-24,15414,-129
2022-06-25,15039,-375
2022-06-26,14706,-333
2022-06-27,14658,-48
2022-06-28,14953,295
2022-06-29,15234,281
2022-06-30,15019,-215
2022-07-01,15049,30
2022-07-02,14735,-314
2022-07-03,14323,-412
2022-07-04,14448,125
2022-07-05,14660,212
2022-07-06,15051,391
2022-07-07,14918,-133
2022-07-08,14790,-128
2022-07-09,14545,-245
2022-07-10,14114,-431
2022-07-11,14180,66
2022-07-12,14602,422
2022-07-13,14938,336
2022-07-14,14959,21
2022-07-15,14692,-267
2022-07-16,14334,-358
2022-07-17,13706,-628
2022-07-18,13821,115
2022-07-19,14365,544
2022-07-20,14761,396
2022-07-21,14501,-260
2022-07-22,14366,-135
2022-07-23,13999,-367
2022-07-24,13537,-462
2022-07-25,13664,127
2022-07-26,13853,189
2022-07-27,14445,592
2022-07-28,14159,-286
2022-07-29,14263,104
2022-07-30,13933,-330
2022-07-31,13436,-497
2022-08-01,13140,-296
2022-08-02,14154,1014
2022-08-03,14484,330
2022-08-04,13923,-561
2022-08-05,14222,299
2022-08-06,13907,-315
2022-08-07,13471,-436
2022-08-08,13544,73
2022-08-09,13938,394
2022-08-10,14222,284
2022-08-11,13989,-233
2022-08-12,13909,-80
2022-08-13,13619,-290
2022-08-14,13186,-433
2022-08-15,13336,150
2022-08-16,13729,393
2022-08-17,14061,332
2022-08-18,13834,-227
2022-08-19,13776,-58
2022-08-20,13542,-234
2022-08-21,13135,-407
2022-08-22,13188,53
2022-08-23,13380,192
2022-08-24,13830,450
2022-08-25,13588,-242
2022-08-26,13351,-237
2022-08-27,13082,-269
2022-08-28,12689,-393
2022-08-29,12757,68
2022-08-30,13254,497
2022-08-31,13564,310
2022-09-01,13413,-151
2022-09-02,13238,-175
2022-09-03,13010,-228
2022-09-04,12530,-480
2022-09-05,12694,164
2022-09-06,13322,628
2022-09-07,13767,445
2022-09-08,13603,-164
2022-09-09,13320,-283
2022-09-10,13260,-60
2022-09-11,12866,-394
2022-09-12,13023,157
2022-09-13,13548,525
2022-09-14,13692,144
2022-09-15,13687,-5
2022-09-16,13734,47
2022-09-17,13546,-188
2022-09-18,13063,-483
2022-09-19,13294,231
2022-09-20,13808,514
2022-09-21,14148,340
2022-09-22,14001,-147
2022-09-23,13964,-37
2022-09-24,13916,-48
2022-09-25,13544,-372
2022-09-26,13590,46
2022-09-27,13978,388
2022-09-28,14312,334
2022-09-29,14138,-174
2022-09-30,14010,-128
2022-10-01,13784,-226
2022-10-02,13333,-451
2022-10-03,13490,157
2022-10-04,13939,449
2022-10-05,14251,312
2022-10-06,14028,-223
2022-10-07,13949,-79
2022-10-08,13718,-231
2022-10-09,13338,-380
2022-10-10,13309,-29
2022-10-11,13745,436
2022-10-12,14132,387
2022-10-13,13983,-149
2022-10-14,13740,-243
2022-10-15,13434,-306
2022-10-16,12971,-463
2022-10-17,13010,39
2022-10-18,13409,399
2022-10-19,13831,422
2022-10-20,13671,-160
2022-10-21,13615,-56
2022-10-22,13352,-263
2022-10-23,12947,-405
2022-10-24,13096,149
2022-10-25,13513,417
2022-10-26,13801,288
2022-10-27,13621,-180
2022-10-28,13923,302
2022-10-29,14025,102
2022-10-30,12853,-1172
2022-10-31,13207,354
2022-11-01,13528,321
2022-11-02,13526,-2
2022-11-03,13272,-254
2022-11-04,13187,-85
2022-11-05,12883,-304
2022-11-06,12471,-412
2022-11-07,12568,97
2022-11-08,12965,397
2022-11-09,13202,237
2022-11-10,13240,38
2022-11-11,13090,-150
2022-11-12,12718,-372
2022-11-13,12346,-372
2022-11-14,12397,51
2022-11-15,12714,317
2022-11-16,12988,274
2022-11-17,12739,-249
2022-11-18,12650,-89
2022-11-19,12257,-393
2022-11-20,11834,-423
2022-11-21,11830,-4
2022-11-22,12193,363
2022-11-23,12436,243
2022-11-24,12165,-271
2022-11-25,12069,-96
2022-11-26,11863,-206
2022-11-27,11494,-369
2022-11-28,11486,-8
2022-11-29,11860,374
2022-11-30,12092,232
2022-12-01,11922,-170
2022-12-02,11825,-97
2022-12-03,11473,-352
2022-12-04,11494,21
2022-12-05,11105,-389
2022-12-06,11564,459
2022-12-07,11578,14
2022-12-08,11323,-255
2022-12-09,11049,-274
2022-12-10,10980,-69
2022-12-11,11299,319
2022-12-12,10347,-952
2022-12-13,10752,405
2022-12-14,10804,52
2022-12-15,10752,-52
2022-12-16,10646,-106
2022-12-17,10393,-253
2022-12-18,10071,-322
2022-12-19,10058,-13
2022-12-20,10333,275
2022-12-21,10503,170
2022-12-22,10239,-264
2022-12-23,10151,-88
2022-12-24,9979,-172
2022-12-25,9672,-307
2022-12-26,9399,-273
2022-12-27,9617,218
2022-12-28,9776,159
2022-12-29,9581,-195
2022-12-30,9339,-242
2022-12-31,9057,-282
2023-01-01,8721,-336
2023-01-02,8540,-181
2023-01-03,8892,352
2023-01-04,9208,316
2023-01-05,9068,-140
2023-01-06,8954,-114
2023-01-07,8694,-260
2023-01-08,8282,-412
2023-01-09,8369,87
2023-01-10,8884,515
2023-01-11,9226,342
2023-01-12,9197,-29
2023-01-13,9189,-8
2023-01-14,9034,-155
2023-01-15,8765,-269
2023-01-16,8801,36
2023-01-17,9251,450
2023-01-18,9369,118
2023-01-19,9650,281
2023-01-20,9683,33
2023-01-21,9551,-132
2023-01-22,9277,-274
2023-01-23,9103,-174
2023-01-24,9742,639
2023-01-25,9833,91
2023-01-26,10075,242
2023-01-27,10110,35
2023-01-28,10009,-101
2023-01-29,9853,-156
2023-01-30,10065,212
2023-01-31,10269,204
2023-02-01,10449,180
2023-02-02,10553,104
2023-02-03,10383,-170
2023-02-04,10167,-216
2023-02-05,9886,-281
2023-02-06,9987,101
2023-02-07,10197,210
2023-02-08,10299,102
2023-02-09,10320,21
2023-02-10,10135,-185
2023-02-11,9944,-191
2023-02-12,9598,-346
2023-02-13,9693,95
2023-02-14,10007,314
2023-02-15,10252,245
2023-02-16,9924,-328
2023-02-17,10092,168
2023-02-18,9966,-126
2023-02-19,9633,-333
2023-02-20,9687,54
2023-02-21,9964,277
2023-02-22,10237,273
2023-02-23,10050,-187
2023-02-24,9977,-73
2023-02-25,9800,-177
2023-02-26,9557,-243
2023-02-27,9563,6
2023-02-28,9860,297
2023-03-01,10018,158
2023-03-02,9950,-68
2023-03-03,9868,-82
2023-03-04,9748,-120
2023-03-05,9513,-235
2023-03-06,9582,69
2023-03-07,9734,152
2023-03-08,10073,339
2023-03-09,9950,-123
2023-03-10,9943,-7
2023-03-11,9779,-164
2023-03-12,9495,-284
2023-03-13,9472,-23
2023-03-14,9830,358
2023-03-15,10070,240
2023-03-16,9994,-76
2023-03-17,9946,-48
2023-03-18,9762,-184
2023-03-19,9436,-326
2023-03-20,9542,106
2023-03-21,9786,244
2023-03-22,9996,210
2023-03-23,9914,-82
2023-03-24,9865,-49
2023-03-25,9715,-150
2023-03-26,9468,-247
2023-03-27,9553,85
2023-03-28,9788,235
2023-03-29,10042,254
2023-03-30,9770,-272
2023-03-31,0,-9770
2023-04-01,9788,18
2023-04-02,9470,-318
2023-04-03,9390,-80
2023-04-04,9733,343
2023-04-05,9917,184
2023-04-06,9643,-274
2023-04-07,9900,257
2023-04-08,9852,-48
2023-04-09,9564,-288
2023-04-10,9597,33
2023-04-11,9823,226
2023-04-12,10027,204
2023-04-13,10109,82
2023-04-14,9862,-247
2023-04-15,9643,-219
2023-04-16,9302,-341
2023-04-17,9243,-59
2023-04-18,9518,275
2023-04-19,9614,96
2023-04-20,9704,90
2023-04-21,9712,8
2023-04-22,9594,-118
2023-04-23,9276,-318
2023-04-24,9416,140
2023-04-25,9704,288
2023-04-26,9982,278
2023-04-27,9867,-115
2023-04-28,9600,-267
2023-04-29,9596,-4
2023-04-30,9326,-270
2023-05-01,9296,-30
2023-05-02,9598,302
2023-05-03,9804,206
2023-05-04,9853,49
2023-05-05,9871,18
2023-05-06,9760,-111
2023-05-07,9459,-301
2023-05-08,9485,26
2023-05-09,9854,369
2023-05-10,10051,197
2023-05-11,9951,-100
2023-05-12,9833,-118
2023-05-13,9906,73
2023-05-14,9395,-511
2023-05-15,9505,110
2023-05-16,9884,379
2023-05-17,10206,322
2023-05-18,10146,-60
2023-05-19,10168,22
2023-05-20,9964,-204
2023-05-21,9662,-302
2023-05-22,9710,48
2023-05-23,9949,239
2023-05-24,10204,255
2023-05-25,9870,-334
2023-05-26,10140,270
2023-05-27,9792,-348
2023-05-28,9483,-309
2023-05-29,9544,61
2023-05-30,9712,168
2023-05-31,10098,386
2023-06-01,10097,-1
2023-06-02,9997,-100
2023-06-03,0,-9997
2023-06-04,9513,-484
2023-06-05,9304,-209
2023-06-06,9590,286
2023-06-07,9661,71
2023-06-08,9519,-142
2023-06-09,0,-9519
2023-06-10,9537,18
2023-06-11,0,-9537
2023-06-12,9269,-268
2023-06-13,9551,282
2023-06-14,9866,315
2023-06-15,0,-9866
2023-06-16,0,-9866
2023-06-17,0,-9866
2023-06-18,0,-9866
2023-06-19,0,-9866
2023-06-20,0,-9866
2023-06-21,0,-9866
2023-06-22,0,-9866
2023-06-23,0,-9866
2023-06-24,0,-9866
2023-06-25,9347,-519
2023-06-26,9424,77
2023-06-27,9668,244
2023-06-28,9761,93
2023-06-29,9513,-248
2023-06-30,9670,157
2023-07-01,9453,-217
2023-07-02,9224,-229
2023-07-03,9319,95
2023-07-04,9690,371
2023-07-05,9761,71
2023-07-06,9994,233
2023-07-07,9941,-53
2023-07-08,9743,-198
2023-07-09,9430,-313
2023-07-10,9471,41
2023-07-11,9752,281
2023-07-12,9983,231
2023-07-13,9888,-95
2023-07-14,9744,-144
2023-07-15,9549,-195
2023-07-16,9244,-305
2023-07-17,9333,89
2023-07-18,9472,139
2023-07-19,9868,396
2023-07-20,9771,-97
2023-07-21,9579,-192
2023-07-22,9512,-67
2023-07-23,9219,-293
2023-07-24,9230,11
2023-07-25,9516,286
2023-07-26,9759,243
2023-07-27,9671,-88
2023-07-28,9618,-53
2023-07-29,9515,-103
2023-07-30,9200,-315
2023-07-31,8944,-256
2023-08-01,8836,-108
2023-08-02,8840,4
2023-08-03,8919,79
2023-08-04,8539,-380
2023-08-05,8340,-199
2023-08-06,8344,4
2023-08-07,8045,-299
2023-08-08,8146,101
2023-08-09,8339,193
2023-08-10,8136,-203
2023-08-11,8030,-106
2023-08-12,7851,-179
2023-08-13,7569,-282
2023-08-14,7600,31
2023-08-15,7663,63
2023-08-16,7931,268
2023-08-17,7627,-304
2023-08-18,7492,-135
2023-08-19,7519,27
2023-08-20,7078,-441
2023-08-21,7100,22
2023-08-22,7255,155
2023-08-23,7485,230
2023-08-24,7236,-249
2023-08-25,7267,31
2023-08-26,6910,-357
2023-08-27,6637,-273
2023-08-28,6732,95
2023-08-29,7019,287
2023-08-30,7078,59
2023-08-31,7059,-19
2023-09-01,7032,-27
2023-09-02,6945,-87
2023-09-03,6960,15
2023-09-04,6857,-103
2023-09-05,7058,201
2023-09-06,7131,73
2023-09-07,6997,-134
2023-09-08,7148,151
2023-09-09,7054,-94
2023-09-10,7066,12
